id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INV.1	906-02	ill	delly	INV	chr1	10282	NA	248946019	248935737.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.6	51.0	1.939	2.083	2.755	2.779	1.246	1.423	2.003	0.326	13.1	13.979	13.631	14.072	18.894	19.3	19.111	19.342	-2.392	-2.228	-3.195	-3.063	-0.378	-0.286	-0.645	-0.628	0.412	0.429	0.454	0.461	0.084	0.089	0.093	0.091	0.067	0.062	0.07	0.062	0.088	0.105	0.048	0.05	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4902	906-02	ill	delly	INV	chr13	86025599	NA	86026518	919.0	PASS	0	1848	2874	129	0	7061603	3553	684044	440746	1110064	1051776	131531	3368208	901349	9023582	44869	1233	1644796	67974351	176461	1573176	27.0	20.8	0.503	0.214	-0.521	-3.03	-2.772	-1.526	-1.005	-0.434	0.035	0.001	0.073	0.108	0.904	0.683	0.781	0.51	0.095	0.095	0.095	0.091	-7.141	-7.141	-7.141	-3.861	0.015	0.062	0.0	0.842	0.047	0.0	0.324	0.45	0.047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.4903	906-02	ill	delly	INV	chr13	86362375	NA	87188201	825826.0	LowQual	0	0	0	0	0	5899920	0	372746	617154	0	1388552	468307	2206525	0	8653124	0	0	483113	68311127	109396	1909952	49.0	47.8	-0.242	-1.415	0.615	0.197	-0.893	-1.884	-1.318	-1.532	7.679	0.099	8.674	6.89	12.041	0.833	12.459	11.677	-0.313	-0.366	-0.279	-0.035	0.184	0.261	0.345	-0.313	0.0	0.0	0.024	0.013	0.0	0.0	0.012	0.0	0.098	0.0	0.11	0.014	0.0	0.0	0.11	0.056	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4904	906-02	ill	delly	INV	chr13	86362529	NA	87187990	825461.0	LowQual	0	0	0	0	0	5900131	0	372957	617365	0	1388706	468461	2206736	0	8653335	0	0	483324	68311281	109550	1910106	43.8	52.0	-1.603	-0.408	-0.275	-0.064	-1.823	-1.282	-2.133	-1.428	6.65	6.995	10.838	10.834	11.562	11.726	16.275	16.173	-0.435	-0.297	-0.039	-0.282	0.315	0.182	-0.087	0.422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022	0.075	0.048	0.091	0.043	0.094	0	0	0.01	0.01	0.0	0.01	0.0	RF_100
delly.INV.4905	906-02	ill	delly	INV	chr13	88458700	NA	88460348	1648.0	PASS	0	178	845	4587	0	4627773	19795	392030	653315	382091	3484877	1675397	934378	1530726	7380977	166139	5202	781070	70407452	2205721	1138615	2.0	36.2	-0.399	0.048	-0.122	1.169	0.192	0.093	-0.795	-0.931	1.618	1.474	10.537	10.212	3.625	3.616	16.48	16.319	-0.378	-0.404	0.074	0.078	0.495	0.456	-1.7	-1.852	0.47	0.265	0.386	0.0	0.578	0.552	0.289	0.231	0.391	0.299	0.06	0.058	0.203	0.224	0.145	0.173	0	0	0.02	0.19	0.0	0.19	0.0	RF_100
delly.INV.4906	906-02	ill	delly	INV	chr13	88458733	NA	88460627	1894.0	PASS	0	211	566	4308	0	4627494	19828	391751	653348	381812	3484910	1675118	934099	1530759	7380698	166172	5235	781103	70407485	2205754	1138336	2.4	36.8	0.085	-0.246	1.002	0.202	0.05	-2.263	-0.78	-1.884	1.501	1.328	0.83	-0.007	3.623	3.607	3.55	0.778	-0.374	-0.381	0.067	0.095	0.462	0.485	-1.076	-7.141	0.588	0.023	0.312	0.326	0.552	0.452	0.196	0.0	0.313	0.0	0.152	0.0	0.224	0.452	0.065	0.0	0	0	0.01	0.16	0.0	0.16	0.0	RF_100
delly.INV.4907	906-02	ill	delly	INV	chr13	108931779	NA	108933017	1238.0	LowQual	0	8409	13652	2008	480	5282858	16354	377860	462565	12234052	1164817	630452	4896244	1357725	982078	17499	368	194318	90880531	2770838	208834	39.2	51.6	-0.358	-0.013	0.024	0.088	-2.753	-2.107	-2.551	-2.654	0.097	0.094	0.251	0.266	1.433	1.267	1.717	1.793	0.095	0.095	0.095	0.095	-7.141	-7.141	-7.141	-7.141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.029	0.021	0.036	0.04	0	0	0.01	0.02	0.0	0.02	0.0	RF_100
delly.INV.4908	906-02	ill	delly	INV	chr13	111084411	NA	112221530	1137119.0	LowQual	0	0	0	0	0	1994345	0	456394	0	14386684	986260	722805	7048876	746611	276472	0	0	0	93033163	0	0	54.8	51.0	0.445	0.343	0.3	0.089	-2.794	-2.111	-2.915	-1.634	7.69	0.061	5.614	-0.004	12.299	0.666	11.29	1.002	-0.036	0.061	0.079	0.061	0.126	-0.918	-1.936	-1.194	0.014	0.014	0.032	0.0	0.0	0.0	0.0	0.0	0.057	0.0	0.033	0.019	0.014	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4909	906-02	ill	delly	INV	chr14	18981193	NA	19421550	440357.0	LowQual	0	0	0	0	0	0	0	444161	1265	1187785	1542036	668579	2192621	0	4370371	784439	0	0	807670	90163	44242498	33.6	48.0	1.816	2.22	0.912	1.242	0.665	0.755	-0.624	-0.243	3.777	4.095	4.56	4.329	9.632	9.799	10.04	9.92	-1.499	-1.432	-2.178	-1.766	0.74	0.646	0.779	0.677	0.0	0.014	0.0	0.008	0.0	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.011	0.01	0.02	0.026	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4910	906-02	ill	delly	INV	chr14	18986241	NA	19415644	429403.0	LowQual	0	0	0	0	0	0	0	450067	7171	1193691	1547942	674485	2198527	0	4376277	790345	0	0	812718	96069	44248404	34.0	27.8	1.516	1.576	0.267	0.472	-0.779	-1.015	-1.867	-0.538	3.117	4.667	4.079	6.709	9.251	10.074	9.771	11.062	-1.692	-1.549	-1.38	-0.948	1.058	1.076	1.458	1.555	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007	0.023	0.015	0.096	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4911	906-02	ill	delly	INV	chr14	19015023	NA	19384579	369556.0	LowQual	0	0	0	0	0	0	0	481132	36071	1224756	1579007	705550	2229592	0	4407342	821410	0	0	841500	127134	44279469	56.0	59.8	2.397	2.056	1.319	0.43	0.09	-0.003	0.89	-0.274	4.654	0.01	5.546	4.672	9.956	0.402	10.399	9.966	-1.188	-1.285	-1.119	-1.319	0.62	0.477	1.083	1.004	0.072	0.064	0.008	0.054	0.022	0.0	0.008	0.013	0.03	0.0	0.057	0.026	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.01	0.0	RF_100
delly.INV.4912	906-02	ill	delly	INV	chr14	19158610	NA	19241460	82850.0	LowQual	0	0	0	0	0	0	0	624251	179658	1367875	1722126	848669	2372711	125182	4550461	964529	0	25587	985087	270253	44422588	60.0	63.0	1.479	1.411	2.059	2.01	-0.714	-0.4	-1.201	-0.768	2.636	3.473	3.818	4.436	7.759	8.231	8.407	8.703	-2.008	-2.187	-1.668	-1.477	1.0	0.898	1.115	1.249	0.042	0.04	0.016	0.02	0.008	0.066	0.011	0.011	0.101	0.123	0.011	0.011	0.008	0.049	0.16	0.206	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4913	906-02	ill	delly	INV	chr14	19159369	NA	19241403	82034.0	LowQual	0	0	0	0	0	0	0	624308	180417	1367932	1722183	848726	2372768	125239	4550518	964586	0	25644	985846	270310	44422645	67.4	61.2	0.009	0.41	1.524	2.035	-2.285	-0.858	0.778	-0.213	5.007	5.713	3.025	3.579	8.955	9.223	7.987	8.286	-0.697	-0.704	-1.706	-1.658	1.874	1.678	1.122	1.122	0.038	0.013	0.007	0.016	0.261	0.167	0.0	0.011	0.13	0.083	0.0	0.011	0.13	0.236	0.091	0.151	0	0	0.01	0.01	0.0	0.01	0.0	RF_100
delly.INV.4915	906-02	ill	delly	INV	chr14	20437194	NA	68866117	48428923.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2263671	825481	0	51.8	56.4	0.617	0.704	0.41	-0.3	-1.944	-0.674	1.087	-0.079	11.687	11.687	10.557	12.437	17.02	17.02	16.465	17.381	-0.002	-0.002	-0.097	-0.084	0.14	0.14	0.964	0.745	0.026	0.0	0.683	0.091	0.0	0.0	0.272	0.023	0.014	0.0	0.136	0.0	0.027	0.027	0.062	0.295	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
delly.INV.4916	906-02	ill	delly	INV	chr14	23629184	NA	97505159	73875975.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5455661	4017471	0	40.0	38.0	0.571	-0.346	0.95	0.198	0.414	0.386	-0.596	-2.601	14.461	-0.16	15.784	0.076	18.638	0.872	19.132	0.748	-0.211	-0.336	-0.098	0.031	1.249	1.397	0.963	-6.247	0.188	0.73	0.29	0.295	0.409	0.479	0.191	0.0	0.121	0.0	0.225	0.0	0.0	0.0	0.079	0.0	0	0	0.01	0.12	0.0	0.12	0.0	RF_100
delly.INV.4917	906-02	ill	delly	INV	chr14	23629286	NA	97505008	73875722.0	PASS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5455763	4017573	0	44.0	45.2	0.014	0.235	0.421	0.602	-0.919	-1.769	-1.59	-0.896	12.014	12.599	12.824	14.958	17.491	17.776	17.884	18.844	-0.167	-0.065	0.003	-0.121	1.079	0.642	-0.328	1.061	0.0	0.0	0.024	0.012	0.156	0.117	0.0	0.039	0.0	0.0	0.026	0.145	0.022	0.033	0.026	0.039	0	0	0.0	0.03	0.0	0.03	0.0	RF_100
delly.INV.4918	906-02	ill	delly	INV	chr14	24520773	NA	24528610	7837.0	LowQual	0	0	0	6024	4427	1805026	78718	617823	168616	962882	837513	362049	1583948	1652857	728644	46813	0	90601	6347250	4909060	39135438	43.2	41.0	0.811	0.619	0.047	0.194	-0.753	-1.156	-1.727	-1.276	0.534	-0.066	0.839	0.092	4.312	0.811	4.623	0.708	-0.485	-0.518	-0.345	-0.509	1.033	0.963	0.425	0.147	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.025	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0	0	0.01	0.01	0.0	0.01	0.0	RF_100
delly.INV.4919	906-02	ill	delly	INV	chr14	25290404	NA	49319045	24028641.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7116881	5678691	14345003	64.6	47.0	-0.195	-2.028	-0.093	0.425	-2.95	0.099	-1.388	-1.048	10.716	12.044	10.271	11.003	16.028	16.66	15.811	16.167	-0.118	-0.704	-0.035	-0.01	0.988	1.815	0.294	-0.012	0.077	0.886	0.212	0.066	0.306	0.326	0.0	0.0	0.0	0.0	0.0	0.0	0.028	0.256	0.082	0.085	0	0	0.0	0.01	0.0	0.01	0.0	RF_100
delly.INV.4920	906-02	ill	delly	INV	chr14	26108375	NA	36146802	10038427.0	LowQual	0	0	0	0	0	3392628	0	0	0	0	0	0	0	0	0	0	0	0	7934852	6496662	27517246	35.0	45.8	-0.638	-0.491	0.519	0.856	-2.218	-1.842	-1.422	-0.873	9.628	10.582	9.478	9.202	14.851	15.307	14.778	14.644	-0.669	-0.731	-0.377	-0.903	0.927	0.936	1.209	1.444	0.0	0.0	0.093	0.067	0.0	0.0	0.0	0.0	0.0	0.0	0.014	0.035	0.031	0.061	0.042	0.058	0	0	0.0	0.0	0.0	0.0	0.0	RF_100
