id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_lumpy	qual_manta	qual_1_caller_support	qual_2_caller_support	qual_3_caller_support	model_dicast
DUP00000003	906-02	ill	delly	DUP	chr1	275501	NA	223914730	223639229.0	LowQual	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.4	42.0	0.996	1.077	0.525	0.353	-1.126	-1.305	-1.479	-2.515	3.299	13.993	14.352	12.996	8.703	19.273	19.447	18.784	-1.041	-0.791	-0.509	-0.133	-0.511	-0.326	-0.596	-0.65	0.0	0.0	0.0	0.0	0.0	0.038	0.0	0.014	0.04	0.038	0.012	0.0	0.01	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00042187	906-02	ill	delly	DUP	chr17	23364583	NA	23365033	450.0	LowQual	634761	647525	650824	646212	645428	0	721242	622379	1205025	835662	2134955	840409	7099582	2826755	8434400	690814	625609	671901	0	169565	4858270	36.0	39.6	0.221	1.219	0.404	-0.206	0.023	-3.021	-4.739	-1.608	12.348	12.399	11.757	11.906	14.099	14.103	14.238	14.237	-9.127	-8.206	-7.499	-9.127	-7.184	-3.805	-3.686	-7.184	0.474	0.0	0.015	0.263	0.264	0.295	0.104	0.082	0.009	0.009	0.015	0.012	0.0	0.0	0.0	0.0	0	0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00042188	906-02	ill	delly	DUP	chr17	23371870	NA	23372319	449.0	LowQual	642048	654812	658111	653499	652715	0	728529	629666	1212312	842949	2142242	847696	7106869	2834042	8427114	698101	632896	679188	0	176852	4865557	41.0	42.6	-0.575	0.322	0.815	0.89	-1.461	-2.9	-3.292	-3.821	11.943	11.807	11.488	11.585	14.021	14.15	14.309	14.337	-9.127	-4.525	-6.852	-9.127	-7.184	-0.895	-1.999	-7.184	0.4	0.0	0.034	0.015	0.186	0.06	0.012	0.008	0.014	0.015	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00042566	906-02	ill	delly	DUP	chr17	24205335	NA	24205970	635.0	LowQual	1475513	1488277	1491576	1486964	1479277	0	1561994	1463131	2045777	1676414	2975707	1681161	6999392	3667507	7593463	1531566	1466361	1512653	0	1010317	5699022	38.0	44.0	-0.956	-0.913	-1.434	-2.034	-2.502	-3.314	-4.015	-3.817	11.524	11.278	11.297	11.255	13.996	13.807	13.924	13.957	-9.127	-5.329	-3.43	-3.841	-7.184	-1.021	-1.294	-1.969	0.0	0.03	0.0	0.28	0.0	0.0	0.217	0.25	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00042520	906-02	ill	delly	DUP	chr17	24097619	NA	24098246	627.0	LowQual	1367797	1380561	1383860	1379248	1378464	0	1454278	1355415	1938061	1568698	2867991	1573445	7107116	3559791	7701187	1423850	1358645	1404937	0	902601	5591306	39.0	44.0	-2.72	-1.235	-0.894	-1.718	-4.589	-2.884	-3.207	-4.032	11.416	10.477	10.825	10.936	13.894	13.789	13.854	13.823	-6.725	-3.445	-2.715	-4.365	-3.158	-1.372	0.16	-0.879	0.462	0.0	0.0	0.049	0.429	0.219	0.069	0.065	0.0	0.0	0.034	0.032	0.0	0.0	0.0	0.0	0	0	0.0	0.02	0.0	0.0	0.02	0.0	0.0	RF_100
DUP00042521	906-02	ill	delly	DUP	chr17	24097931	NA	26299584	2201653.0	LowQual	0	0	270169	419637	0	0	455965	337964	1284613	1537199	1673394	1573757	4905778	1768744	5499849	1125104	0	431444	0	267049	5591618	37.8	39.0	-0.539	-1.54	2.423	-1.655	-1.655	-3.059	1.283	-0.776	10.755	11.261	11.348	11.357	13.669	13.67	13.762	13.691	-3.413	-1.061	-3.657	-3.796	-0.607	0.66	-0.997	-1.256	0.044	0.349	0.035	0.01	0.098	0.128	0.0	0.025	0.016	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00042630	906-02	ill	delly	DUP	chr17	24346057	NA	24346455	398.0	LowQual	1338447	1389009	1632298	1627686	1338792	0	1702716	1603853	2186499	1817136	3116429	1821883	6858907	3721873	7452978	1672288	1573351	1653375	0	1151039	5839744	40.4	42.0	-1.227	-0.404	-0.976	-0.97	-2.693	-3.933	-5.405	-2.616	11.311	11.133	10.66	10.952	13.697	13.75	13.613	13.523	-7.931	-5.924	-6.039	-9.127	-4.172	-2.05	-2.491	-7.184	0.0	0.025	0.0	0.275	0.194	0.128	0.0	0.021	0.0	0.0	0.0	0.021	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00042403	906-02	ill	delly	DUP	chr17	23845190	NA	23845488	298.0	PASS	1115368	1128132	1131431	1126819	1126035	0	1201849	1102986	1685632	1316269	2615562	1321016	7359874	3307362	7953945	1171421	1106216	1152508	0	650172	5338877	38.0	36.4	-0.235	-0.424	-1.067	-1.099	-2.213	-3.519	-2.768	-4.426	11.701	11.42	11.949	12.31	14.079	13.941	14.178	13.779	-9.127	-5.127	-3.154	-4.504	-7.184	-1.459	-0.605	-0.896	0.088	0.0	0.179	0.0	0.015	0.026	0.1	0.03	0.0	0.0	0.02	0.03	0.0	0.0	0.02	0.0	0	0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	RF_100
DUP00042367	906-02	ill	delly	DUP	chr17	23747310	NA	23747585	275.0	LowQual	1017488	1030252	1033551	1028939	1028155	0	1103969	1005106	1587752	1218389	2517682	1223136	7457777	3209482	8051848	1073541	1008336	1054628	0	552292	5240997	39.0	43.0	-0.643	0.123	-2.696	-6.613	-1.512	-4.662	-4.247	-5.894	12.099	12.082	11.858	12.801	14.164	14.143	14.412	-9.255	-9.127	-6.717	-4.294	-9.127	-7.184	-2.702	-1.58	-7.184	0.059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.02	0.02	0.125	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
DUP00042368	906-02	ill	delly	DUP	chr17	23747995	NA	23748421	426.0	LowQual	1018173	1030937	1034236	1029624	1028840	0	1104654	1005791	1588437	1219074	2518367	1223821	7456941	3210167	8051012	1074226	1009021	1055313	0	552977	5241682	47.0	42.8	-0.465	0.586	1.204	0.845	-1.252	-3.545	-2.582	-3.547	11.741	11.606	11.959	11.818	14.177	14.211	13.994	14.043	-9.127	-7.041	-8.452	-9.127	-7.184	-2.829	-4.131	-7.184	0.029	0.0	0.0	0.035	0.0	0.014	0.278	0.258	0.138	0.135	0.013	0.018	0.0	0.0	0.007	0.006	0	0	0.03	0.0	0.0	0.0	0.0	0.0	0.0	RF_100
