id	sample	tech	method	type	chrom	start	chrom2	end	size	filter	rep_LINE	rep_SINE	rep_LTR	rep_DNA	rep_Simple_repeat	rep_Satellite	rep_Low_complexity	rep_Retroposon	rep_snRNA	rep_tRNA	rep_srpRNA	rep_rRNA	rep_RC	rep_scRNA	rep_RNA	rep_VNTR	rep_STR	cpg_islands	centromeres	asmb_gaps	alt_haps	GC_content_left	GC_content_right	ill_cov_mean_I	ill_cov_mean_II	ill_cov_mean_III	ill_cov_mean_IV	ill_cov_std_I	ill_cov_std_II	ill_cov_std_III	ill_cov_std_IV	ill_isize_mean_I	ill_isize_mean_II	ill_isize_mean_III	ill_isize_mean_IV	ill_isize_std_I	ill_isize_std_II	ill_isize_std_III	ill_isize_std_IV	ill_mapq_mean_I	ill_mapq_mean_II	ill_mapq_mean_III	ill_mapq_mean_IV	ill_mapq_std_I	ill_mapq_std_II	ill_mapq_std_III	ill_mapq_std_IV	ill_clipreads_I	ill_clipreads_II	ill_clipreads_III	ill_clipreads_IV	ill_splitreads_I	ill_splitreads_II	ill_splitreads_III	ill_splitreads_IV	ill_disco_ff_I	ill_disco_ff_II	ill_disco_ff_III	ill_disco_ff_IV	ill_disco_rr_I	ill_disco_rr_II	ill_disco_rr_III	ill_disco_rr_IV	confirmed	pred_dicast	qual_dicast	qual_delly	qual_manta	qual_1_caller_support	qual_2_caller_support	model_dicast
delly.INS.1	906-02	ill	delly	INS	chr1	984614	NA	984615	28.0	PASS	560	3	984	8742	0	94889	9400	147434	226279	351929	420830	899053	2764531	6998262	8962703	4475	1126	67	121041844	398626	1464195	17.0	17.0	0.202	-0.08	0.185	-0.064	-0.389	-0.43	-0.186	-0.556	-0.142	-0.082	-0.142	-0.082	0.83	0.569	0.83	0.569	0.106	0.128	0.106	0.128	-1.045	-2.181	-1.045	-2.181	0.456	0.407	0.456	0.4	0.262	0.103	0.262	0.103	0.0	0.0	0.0	0.0	0.016	0.0	0.016	0.0	0	0	0.17	0.71	0.0	0.71	0.0	RF_100
delly.INS.1481	906-02	ill	delly	INS	chrX	31865666	NA	31865667	25.0	PASS	3182	623	0	1517	99	11764128	25116	1110890	517404	521550	1632754	236397	674486	4613431	683050	56453	1425	598764	26739912	5233595	26736198	39.6	39.2	-0.099	0.027	-0.106	0.046	0.297	-0.915	0.29	-2.048	-0.141	-0.058	-0.104	-0.058	0.452	0.711	0.62	0.711	0.065	0.068	0.066	0.068	-3.676	-6.896	-3.926	-6.896	0.556	0.0	0.556	0.0	0.157	0.154	0.211	0.154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.1	0.35	0.0	0.35	0.0	RF_100
manta.INS.1687	906-02	ill	manta	INS	chr9	91798642	NA	91798643	52.0	SampleFT	4203	902	2506	558	7019	631436	19189	223437	263575	10732	3413984	1802156	1624338	1619211	5539996	0	1712	65161	46280084	23578090	3570662	68.2	68.8	-0.882	-0.005	-0.859	0.009	-2.195	-1.473	-1.635	-1.727	-0.169	-0.011	-0.076	-0.011	0.953	2.18	1.146	2.18	-0.089	0.012	-0.022	0.012	0.107	-0.203	-0.078	-0.203	0.354	0.222	0.354	0.222	0.032	0.056	0.047	0.056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	0.92	0.0	0.35	0.35	0.0	RF_100
delly.INS.1479	906-02	ill	delly	INS	chrX	30796146	NA	30796147	49.0	LowQual	7757	3782	8287	7649	0	10694608	53158	41370	552044	1591070	563234	94921	393777	3543911	386367	262939	336	92637	27809432	6303115	25666678	53.0	53.0	0.466	0.962	0.484	0.969	-0.896	-0.224	-0.347	-0.497	0.315	1.269	1.067	1.282	3.375	4.776	4.6	4.788	-0.329	-0.556	-0.625	-0.571	0.967	0.988	1.043	0.99	0.468	0.071	0.468	0.071	0.136	0.266	0.27	0.271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1	0.8	0.02	0.0	0.02	0.0	RF_100
delly.INS.1477	906-02	ill	delly	INS	chrX	22806461	NA	22806462	28.0	PASS	0	792	2406	7642	1386	2704923	52871	716363	18046	95630	2254169	641254	1357655	933655	2354238	94613	2941	525705	35799117	14292800	17676993	29.0	29.0	-0.042	0.186	-0.041	0.191	-2.497	0.792	-2.532	0.787	-0.024	-0.031	-0.024	-0.031	0.829	0.697	0.829	0.697	0.014	0.006	0.014	0.006	-0.938	-0.721	-0.938	-0.721	0.0	0.653	0.0	0.662	0.191	0.247	0.191	0.247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.07	0.6	0.0	0.6	0.0	RF_100
delly.INS.1476	906-02	ill	delly	INS	chrX	16540538	NA	16540539	32.0	PASS	560	51	1632	518	119	3560742	0	401622	311972	831522	1108	205758	138775	371680	2944064	74102	48	171263	42065040	14403050	11411070	41.0	41.0	0.344	0.476	0.354	0.475	-0.516	-1.566	-0.483	-1.564	-0.152	-0.173	-0.167	-0.173	0.974	1.062	0.959	1.062	-0.009	-0.0	-0.002	-0.0	-0.023	-0.147	-0.084	-0.147	0.217	0.133	0.217	0.133	0.082	0.065	0.075	0.065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.05	0.15	0.0	0.15	0.0	RF_100
delly.INS.1475	906-02	ill	delly	INS	chrX	8074681	NA	8074682	28.0	PASS	2368	2103	24	39	0	7671803	24227	427525	167741	87708	1327134	1059146	276194	1799920	2813185	13460	0	147114	50530897	5937193	2945213	39.4	38.8	-0.322	-0.13	-0.321	-0.118	-1.393	-1.047	-1.375	-1.142	-0.009	-0.02	-0.024	-0.02	0.543	0.639	0.556	0.639	0.068	0.066	0.065	0.066	-6.896	-3.809	-3.746	-3.809	0.148	0.154	0.148	0.154	0.106	0.127	0.14	0.127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.15	0.0	0.15	0.0	RF_100
delly.INS.1474	906-02	ill	delly	INS	chrX	6179099	NA	6179100	40.0	PASS	4161	5	970	7062	0	5776221	3194	544485	864841	1807835	3120597	2954728	226127	2537544	4708767	17638	0	46979	52426479	4041611	1049631	43.0	43.0	0.012	0.187	0.017	0.194	-1.435	-1.519	-1.366	-1.744	0.035	0.047	0.034	0.034	0.24	0.534	0.445	0.607	0.015	0.003	0.002	0.004	-0.567	-0.22	-0.21	-0.23	0.182	0.182	0.182	0.179	0.115	0.246	0.25	0.242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.03	0.13	0.0	0.13	0.0	RF_100
delly.INS.1473	906-02	ill	delly	INS	chrX	3600521	NA	3600522	39.0	PASS	0	179	1797	3279	1435	3197643	16358	444574	6735	237853	542019	2300157	2006424	40914	7287345	16468	2497	111843	55005057	1463033	1350434	40.0	40.0	-0.019	-0.16	-0.047	-0.132	-0.066	-0.02	0.166	-0.271	-0.159	-0.074	-0.159	-0.067	0.823	0.587	0.823	0.589	0.068	0.068	0.068	0.068	-6.896	-6.896	-6.896	-6.896	0.734	0.753	0.734	0.753	0.128	0.13	0.128	0.128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.09	0.25	0.0	0.25	0.0	RF_100
delly.INS.1472	906-02	ill	delly	INS	chrX	2649979	NA	2649980	28.0	PASS	1829	866	1836	7705	0	2247101	37776	505869	161919	1188395	408219	1349615	2956966	991456	8237887	173453	1656	40323	55955599	512491	2048463	48.6	49.0	0.279	0.131	0.281	0.14	0.702	-1.476	0.7	-2.217	-0.083	-0.019	-0.053	-0.019	1.064	1.041	1.115	1.041	0.043	0.04	0.045	0.04	-0.663	-0.584	-0.715	-0.584	0.342	0.15	0.108	0.15	0.123	0.103	0.114	0.103	0.0	0.0	0.0	0.0	0.015	0.017	0.014	0.017	0	0	0.05	0.4	0.0	0.4	0.0	RF_100
